	id_account	username	username	id_midia	comments_count	like_count	media_type	media_url	caption	timestamp	permalink	media_product_type	thumbnail_url	shortcode	extract_date	period	year	day	id_tb_midia
58	17841425444516188	bodemeier.digital	bodemeier.digital	17905789424688961	0	376	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/6F47D4AF8CF7548DE15B0EFE1D6B5694_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&vs=570220128425734_3113674816&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC82RjQ3RDRBRjhDRjc1NDhERTE1QjBFRkUxRDZCNTY5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMZENVeFMyTWJlTmZZTUZBR3JzT2ZkMnU0dE9icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvCmw9Od2LY%2FFQIoAkMzLBdAJpeNT987ZBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYD-liWfqji_TYGtUYLjl0KiqKdamyzSx-LoaSkfAQ-oQA&oe=6652CD0F&_nc_sid=1d576d	"Resultado da ação desse domingo (23) da @samp.es na @corridadascores2023 !! 🙌

Muita alegria em participar da construção de Marketing da ação por parte da Samp. 

#corridadascores 
#movimentotododia 
#samp #marketing #marketingestratégico #design #designbr #designgraficobrasileiro #cabinefotos #cabine360"	2023-04-23 15:05:20+00:00	https://www.instagram.com/reel/CrYg4OytY24/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/342714815_173786328942502_6235183797273465039_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeE0kXhq_omk7qcbKG_wL9ejR69MEznS0axHr0wTOdLRrDlsEbRP4N_YHRB8uM4ZlIXrSjM2tqIoZOvorw6-fruq&_nc_ohc=A_hJwvBpaJwQ7kNvgGutQiW&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDcWChoR138d26Rz3W58cJrcxj0Zs-oty-7CPiLdA29_g&oe=6656AE0D	CrYg4OytY24	2024-05-25	05	2024	25	1790578942468896120240525
59	17841425444516188	bodemeier.digital	bodemeier.digital	18071375392367766	0	170	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/342526677_533743628959583_153046069775772516_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHs5Tpre2i2MLhtDNrGlRFzRI_7yGRatmREj_vIZFq2ZNccJ3HNYqGXhPeAA68EZsWrbMANH3EarWzKLe0o2hgq&_nc_ohc=Ta3kc5ngbcEQ7kNvgEO40pd&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAvuBmSNILxo8CGP4F3ow4ORlecS4fX7hjao1IKWsd8Lg&oe=6656C62E	"Resultado da ação desse domingo (23) da @samp.es na @corridadascores2023 !! 🙌

Muita alegria em participar da construção de Marketing da ação por parte da Samp. 

#corridadascores 
#movimentotododia 
#samp #marketing #marketingestratégico #design #designbr #designgraficobrasileiro"	2023-04-23 15:03:36+00:00	https://www.instagram.com/p/CrYgxw3LPRd/	FEED		CrYgxw3LPRd	2024-05-25	05	2024	25	1807137539236776620240525
60	17841425444516188	bodemeier.digital	bodemeier.digital	17981861483060238	1	6	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/339678738_576367337597640_2925988658958122837_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH664S8V-UHfkOvfV0RUSDYJ4K3yY3X-FMngrfJjdf4UztINPMS262GpzncvGBTb6iJimBMtCyeGYXzpBrKfujW&_nc_ohc=S_jV3CEW2uEQ7kNvgGGFF_e&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBFx3E8ur2pF2k4CF1UfmIOgo-hHIPj4z8tZX7LL4Ypew&oe=6656D496	"Trabalho de postagens para anúncios da Prisma Brindes.

#design #designergrafico #design #designgrafico #designer #marketingdigital #marketingdigitalbrasil #marketing #digitalmarketing #portfolio #portfolios #portfólio #rebranding"	2023-04-05 22:50:41+00:00	https://www.instagram.com/p/Cqq_7AeryOi/	FEED		Cqq_7AeryOi	2024-05-25	05	2024	25	1798186148306023820240525
61	17841425444516188	bodemeier.digital	bodemeier.digital	18056375083389968	1	9	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/332227488_5903514836430146_8618291973646457689_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFob2NF7k2jVhEdZXJXC5RgeQOw-O8vl615A7D47y-XrU-qmWHIxGKnLuR1bab2C36oSEsqKO_brutkS-JMMe9J&_nc_ohc=XSLqjnOSD0UQ7kNvgG1Cs0y&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBGrjKlTFkiKlQZG5DqdLxReEyPRQEer6jiAt-V4Ckt2w&oe=6656D2B2	"Queria desejar um maravilhoso Feliz Dia das Mulheres, para todas as mulheres da minha rede! 

Que sejamos a cada dia mais fortes, mais determinadas e merecedoras. Com esforço e foco podemos chegar onde quisermos.

Então, feliz dia para todas nós! Que continuemos conquistando o mundo cada vez mais! 

#felizdia #diadasmulheres #diadamulher #diainternacionaldamulher #mulher #mulheresnaliderança #mulheres"	2023-03-08 14:11:20+00:00	https://www.instagram.com/p/Cph-OpjOwEs/	FEED		Cph-OpjOwEs	2024-05-25	05	2024	25	1805637508338996820240525
62	17841425444516188	bodemeier.digital	bodemeier.digital	17962949372126268	0	142	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/331870553_1421048598631934_133279349617479551_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeG1F_Fyx-T-5FVDgfoGLIbI2Q0tW2d7jUzZDS1bZ3uNTBq8k2L7-fCWUfoNApsWP8UqiCPiayw23BT-to9X46-I&_nc_ohc=dZvBnsfe7K8Q7kNvgHv5mH5&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYC99r6rMrWYiyzBec8O4fRUkqopvyYhnz40CEfPPo-qlQ&oe=6656ABBB	"Projeto de logo e Mockups para Crohé $ Co.

#mockup #mockupdesign #mockingbird #logo #logomarca #logodesigner #logofolio #logoforsale #logomark #logomaker #designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-20 17:58:08+00:00	https://www.instagram.com/p/Co5LdwNOoXm/	FEED		Co5LdwNOoXm	2024-05-25	05	2024	25	1796294937212626820240525
63	17841425444516188	bodemeier.digital	bodemeier.digital	17859108473899553	0	9	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/332259790_551819246917979_280926526622770723_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEnWQaQHVDoLZ0VMcsyecyHRMHAjYeld1VEwcCNh6V3VVqhw3c3X33dc0bxzycWNfPu1_msU2UVvmerpG0iEkT5&_nc_ohc=bS7eAq1kkYgQ7kNvgEEy4jU&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDn9CFM-zUdCIIVFddV-ESQ0fro1pm8eNqQRax-z2mcBg&oe=6656AF00	"Projeto de Logo para Crohé $ Co.

#logo #logomarca #logodesigner #logofolio #logoforsale #logomark #logomaker #designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-20 17:57:07+00:00	https://www.instagram.com/p/Co5LWXeOL5j/	FEED		Co5LWXeOL5j	2024-05-25	05	2024	25	1785910847389955320240525
64	17841425444516188	bodemeier.digital	bodemeier.digital	17858492822899311	1	357	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/331010236_152256197303770_4541506619959692978_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEcU2jp-e4j8Fuko6kaEydCcS3rjljpuWdxLeuOWOm5Z1jOWD268k05q9iuzywIBuaHZiYcrZRON6wBQCB_1OWm&_nc_ohc=cWzgJk1J-OUQ7kNvgHYFNBq&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAAMmrHM4MqSdr5-EzLGTVHB1s_kpWbViwGi21OhmSwqQ&oe=6656DF20	"Não tem tempo para cuidar das redes sociais?
Nós cuidamos dela para você! 

Acompanhamento de métricas
Criação de artes
Criação e implementação de redes sociais
Gerenciamento 
Gestão estratégica para anúncios
Identidade Visual
Planejamento paras as redes sociais

Atendemos 100% Online
Nossos serviços:
Design Gráfico
Social Media
Marketing Digital

PORTFÓLIO: bodemeier.myportfolio.com

#socialmedia #socialmediamarketing #socialmidia #socialmediamanager #identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-17 04:11:23+00:00	https://www.instagram.com/p/Cov-d7AO9D9/	FEED		Cov-d7AO9D9	2024-05-25	05	2024	25	1785849282289931120240525
65	17841425444516188	bodemeier.digital	bodemeier.digital	17971307680970855	0	8	VIDEO		"DIA A DIA DE UMA DESIGNER POR AI! 

Acompanhe também lá na rede vizinha (TikTok) @cabodemeier 
#design #designergrafico #diaadia #routine #workroutine #work #rotina #rotinadiaria #mktdigital #mkt #diario #treino #treinofeminino #vlog #vlogger #fit #fitness #fitnessgirl #fitnessmotivation"	2023-02-07 17:31:36+00:00	https://www.instagram.com/reel/CoXpnlZDdlQ/	REELS	https://scontent.cdninstagram.com/v/t51.29350-15/399956058_659937472789344_2949510928730040613_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH9Gab-17qCC56SGPl_S92xxPV87wCKVT3E9XzvAIpVPdwngGxsmyw09x5BwgVYvJbOmmp6nNa3KQHf9IFrTqtX&_nc_ohc=j-rRMQ_mCyoQ7kNvgGfwCm1&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDlhsjTYZwIAyMtt4ERhVXsIUPs3DR-vZtr8sxuWcB-tg&oe=6656B529	CoXpnlZDdlQ	2024-05-25	05	2024	25	1797130768097085520240525
66	17841425444516188	bodemeier.digital	bodemeier.digital	18020007067488032	0	9	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/328338193_2361723857327673_604990740044558024_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFxKM_Zs-1hkVILQcqlpaK2OUwb93_axYU5TBv3f9rFha39OCDi9tRmUxsrJlcAwdtMqC-F5vdx6co4lrOjKEpC&_nc_ohc=_q89DnxhWTwQ7kNvgHhIWOi&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYB_hlpSup_93KmcgIQfJ4b1RsYTsL6ybHLmA1QFp6KigQ&oe=6656B794	"Não tem tempo para cuidar das redes sociais?? 
Nós cuidamos dela para você!

Acompanhamento de métricas
Campanhas
Criação de artes
Criação e implementação de redes sociais
Gerenciamento
Gestão estratégica para anúncios
Planejamentos para redes sociais
e muito mais!!

Entre em contato através do Direct ou do nosso WhatsApp (11)94561-4907 e solicite seu orçamento!

Atendimento 100% Online

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-02 00:44:57+00:00	https://www.instagram.com/p/CoI-60nuPay/	FEED		CoI-60nuPay	2024-05-25	05	2024	25	1802000706748803220240525
67	17841425444516188	bodemeier.digital	bodemeier.digital	18069312715352556	1	8	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/328103766_5808156882637772_6446548982736712551_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGlWbKGQkgYekNQ5ZMsT2Pk69Ydyc8HY0zr1h3JzwdjTJmKRbnu6oF_HkdMkofynpoI3Y5VutHSZhqkZbalk87Q&_nc_ohc=JtCoJyzlA1sQ7kNvgE0yaL5&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAErEaTbFYGasqjlG_h1qfTHdCV7UgYDpA5HDFbZCvgrg&oe=6656B815	"MODELO de Assinatura de E-mail.

PORTFÓLIO: bodemeier.myportfolio.com

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-02 00:40:59+00:00	https://www.instagram.com/p/CoI-dsCuX9J/	FEED		CoI-dsCuX9J	2024-05-25	05	2024	25	1806931271535255620240525
68	17841425444516188	bodemeier.digital	bodemeier.digital	17976421084985001	0	164	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328450358_3273796122950947_1250944299875395301_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGo8ZpXUEZ6g4rdKWeap34pqFbKPWMSBUqoVso9YxIFSiYy4zZv_yaNSTDe20X_pKdohYFAWU6o69uQA3Nz_pSS&_nc_ohc=vwQG3sZD_pkQ7kNvgGz8TlQ&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBJaMEKk-1p-oPkaCLWBoWFbUrJA75b_-lBqQKBZ2jy0g&oe=6656BA6C	"Trabalho de Social Media Designer para @trg.simonebodemeier

#socialmedia #socialmediamarketing #socialmidia #socialmediamanager #identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-02 00:09:26+00:00	https://www.instagram.com/p/CoI62nkuV2u/	FEED		CoI62nkuV2u	2024-05-25	05	2024	25	1797642108498500120240525
69	17841425444516188	bodemeier.digital	bodemeier.digital	17957530706193660	0	10	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328225619_971857960452097_1726668296721310562_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEuAsTTI3FaLRUqnFDCgbPbvnKbws5uODe-cpvCzm44N7sJIfg3Th-W1HSmz6DPMGmCx03qRUnmKqlntaSIP7BD&_nc_ohc=Niuns62oZn0Q7kNvgG-_4v0&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDhmshTCVkWXuzP2by1aqExHv1xIdFFbxLZtNLxHKHFQg&oe=6656C0D5	"Trabalho de Social Media Designer para @laudeny_santos_terapeuta 

#socialmedia #socialmediamarketing #socialmidia #socialmediamanager #identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-02 00:05:43+00:00	https://www.instagram.com/p/CoI6bYKO2LD/	FEED		CoI6bYKO2LD	2024-05-25	05	2024	25	1795753070619366020240525
70	17841425444516188	bodemeier.digital	bodemeier.digital	17968820779999389	1	6	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328332206_218687220527950_3881743413239797095_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGllas2YG27MgCDP7VAxSLP4aMjJTr_BfXhoyMlOv8F9cq8geiNgh_wUXMj81EfXNhY_W_XlgGp-yqJqLg9d2N0&_nc_ohc=m26lHUk4PBcQ7kNvgG0UEhf&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCshAVJ9P5ES8YLO8FraD5dFkovo25gkJnv4TZKmQRhRw&oe=6656BBDF	"Realização de Apresentação de Serviços para Power Trade Tecnologia. 

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-01 23:54:38+00:00	https://www.instagram.com/p/CoI5KSoun-i/	FEED		CoI5KSoun-i	2024-05-25	05	2024	25	1796882077999938920240525
71	17841425444516188	bodemeier.digital	bodemeier.digital	17952003506517561	2	10	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328355395_1522043334873591_661136261579608500_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEL8UsVRhSUWPgbGYDINBUhVy8-bXCzFlpXLz5tcLMWWhZWxiZI89yncqWG2gjrB7KGpXwAzfAXpt_LVB2ILMBS&_nc_ohc=iQpE-2ODJpQQ7kNvgEPpWno&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBZ0CFWjOB30XX8PrT71siQi8kFb8_TfBbcr8YLU2ZXMA&oe=6656BDCE	"Logo criada para @laudeny_santos_terapeuta 

#logo #logomarca #logodesigner #logofolio #logoforsale #logomark #logomaker #designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-01 23:49:36+00:00	https://www.instagram.com/p/CoI4lcyOKrO/	FEED		CoI4lcyOKrO	2024-05-25	05	2024	25	1795200350651756120240525
72	17841425444516188	bodemeier.digital	bodemeier.digital	18172394914270979	0	10	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328415065_497709042439512_8190141837752675265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGJ66ujc8GiMgCUibf8kzhKvhocE0xw8QW-GhwTTHDxBR197gd4-nzFOjqYmChPXLuULsELsvMdtKQXfN53RWsZ&_nc_ohc=jNEv8At0oi8Q7kNvgGGEWol&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYD4RkZjvqhPB2ubhK8EeQmruRdVaVrUDu7XLIeugtjkjA&oe=6656AB3A	"Projeto de MockUp para Eloá Acessórios.

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-01 23:40:49+00:00	https://www.instagram.com/p/CoI3lEmOwSB/	FEED		CoI3lEmOwSB	2024-05-25	05	2024	25	1817239491427097920240525
73	17841425444516188	bodemeier.digital	bodemeier.digital	17916484169676926	0	7	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328242239_1226005281340429_6665937500190353964_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFP5lIica4yWdrgHckHjHpmJAyHvCGhlt8kDIe8IaGW3-XY7_FKMdu6JGiyQl62RrZjDUye8ioXflSbWMgx9GhY&_nc_ohc=_7DAPVKXyEsQ7kNvgEPyfR2&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBUAxSECbnEfguOJ4N2t00ujwhyOiH0dJJYpsWVW7cqYQ&oe=6656D7F5	"Projeto de Logo para Eloá Acessórios.

#logo #logomarca #logodesigner #logofolio #logoforsale #logomark #logomaker #designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-01 23:39:32+00:00	https://www.instagram.com/p/CoI3briujHg/	FEED		CoI3briujHg	2024-05-25	05	2024	25	1791648416967692620240525
74	17841425444516188	bodemeier.digital	bodemeier.digital	17957620226183109	0	9	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328571124_1370782637040096_6973139099744384030_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFcnZW1Zr-i9gO5NU6tnCSm3q-1q7Ua0Fner7WrtRrQWd1d_U4rVowxl-USt9uv2ffEcP4UNB4SKoDV1A4vogwb&_nc_ohc=D6DZMQviFKQQ7kNvgEmd15n&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYC3xG-PKMYwTgyFUiuMVO4uwLL8qoQdGTBj3qh2Pp61JQ&oe=6656C68A	"Projeto de Logo para Crohé $ Co.

#logo #logomarca #logodesigner #logofolio #logoforsale #logomark #logomaker #designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-01 23:37:05+00:00	https://www.instagram.com/p/CoI3JvAOIZp/	FEED		CoI3JvAOIZp	2024-05-25	05	2024	25	1795762022618310920240525
75	17841425444516188	bodemeier.digital	bodemeier.digital	17935132118501780	0	6	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328279834_574636184264569_2337602188497199963_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF3NOE6wnRjx6T1AqxDI6p5r2-bFD9EHbevb5sUP0QdtypKkN35iNYi3vk1Nm135TTT8Q9oYfHoATl-iAGtqWou&_nc_ohc=0W3zDr1n94IQ7kNvgHIKmuc&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAWYDkwwDG-B0KviroMd1ZDrBl20gz7wxe7-sZcnsalUw&oe=6656CD46	"Trabalho de Divulgação para @eduardocorretor21.

#designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-01 23:32:28+00:00	https://www.instagram.com/p/CoI2n2quPQd/	FEED		CoI2n2quPQd	2024-05-25	05	2024	25	1793513211850178020240525
76	17841425444516188	bodemeier.digital	bodemeier.digital	17941955504589562	0	11	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/328721953_1865029430522460_3525914999109437368_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHUOutcH7GyLFxHoyPNE169T5mWllNYeLtPmZaWU1h4u-WP7dPknbTlnxn2UqKCJVnqkaMwTxDDst6ZvZa12YjT&_nc_ohc=-Xs5UeTCM1EQ7kNvgEF7-TT&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYADNGinP0ZAlJmJlMWYplr6e5oO0OpaTGStMZh5gfTXFA&oe=6656C5BA	"Flyer realizado para @trg.simonebodemeier 

#estudo #design #designergrafico #designbr #designgrafico #marketingdigital #mktdigital #marketingdigitalbrasil #designer #mkt #marketing"	2023-02-01 23:29:11+00:00	https://www.instagram.com/p/CoI2P0EO6O2/	FEED		CoI2P0EO6O2	2024-05-25	05	2024	25	1794195550458956220240525
77	17841425444516188	bodemeier.digital	bodemeier.digital	17964572459322841	0	11	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/322938274_1245064042755051_5113965406195485232_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFixhVhQC3X5dhfNub2yUjZytX6t6L5_rnK1fq3ovn-uepKKAGnUpm_KZoFD6SyORhv0E2KmlVA4-FBj4P8A-IR&_nc_ohc=VekovC-dyEIQ7kNvgFLmwej&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYATnrEk55be87QBJ2_UB2BppFPDf1Vjlg3c9WJtGH_YTw&oe=6656B2BA	"MODELO de Assinatura de E-mail Comercial para Power Trade Tecnologia.

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-01 23:22:17+00:00	https://www.instagram.com/p/CoI1dQruUsp/	FEED		CoI1dQruUsp	2024-05-25	05	2024	25	1796457245932284120240525
78	17841425444516188	bodemeier.digital	bodemeier.digital	17975602669999778	0	8	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/328355397_135630112704719_2725175513275380733_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHrkqMlHgaZNWTKqAY47Yva4Ec_yoDSw9ngRz_KgNLD2ccZ4GPxGBRshdtUBqU1U1hS12_lHW3SdLLm3AvwcA-W&_nc_ohc=H-qC3LBMBNwQ7kNvgFGQC2u&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDF5pF9Y1AjinfVLoqusBveKAKN3oLBY-rBinVQXiIwgg&oe=6656D1C6	"Projeto de Identidade Visual para Power Trade Tecnologia. 

#identidadevisual #id #identidadevisualpersonalizada #designergrafico #design #designgrafico #mktdigital #mkt #marketingdigital #marketingdigitalbrasil #marketing"	2023-02-01 23:18:39+00:00	https://www.instagram.com/p/CoI1Cv4O2yf/	FEED		CoI1Cv4O2yf	2024-05-25	05	2024	25	1797560266999977820240525
79	17841425444516188	bodemeier.digital	bodemeier.digital	17969867627113386	2	9	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/328147657_1346149676197677_431678812716055908_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHbpGvVoAzxbqWkf60HhRKEkIDs8doqn6uQgOzx2iqfq49jpDyQbHyJ6exSohhnJQET9-U7W6LwEsCaANStp1xv&_nc_ohc=3hYC7eodO74Q7kNvgE5ilLr&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYABTLI1nBPfwYdZVkt7BobTxfErcQe_ZvQEvpGLYmquDg&oe=6656DD0F	"Trabalho de Divulgação para @eduardocorretor21.

#designer #designergrafico #design #post #criacao #criacao #portfolio #portfolios #marketingdigital #mktdigital #mkt #socialmedia #socialmediamarketing"	2023-02-01 23:01:09+00:00	https://www.instagram.com/p/CoIzCjjOmAb/	FEED		CoIzCjjOmAb	2024-05-25	05	2024	25	1796986762711338620240525
80	17841425444516188	bodemeier.digital	bodemeier.digital	17980419661785716	0	4	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/326345480_877312663609686_6797426390884469348_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEZb4772Ut59HqhO8FxVvfe0wx2kUtZzjHTDHaRS1nOMXZMdHI3elVoYXyN8Kdp6w6p_jMM91WRGoSQcAbtgiWV&_nc_ohc=x2MqnlN05XgQ7kNvgEgvwMt&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYD3mBMNpAcDLYW7CEbwthuDN9e4LNwQjT44TguitSaAsw&oe=6656CDA9	"Estudo de produtos para @trg.simonebodemeier 

#estudo #design #designergrafico #designbr #designgrafico #marketingdigital #mktdigital #marketingdigitalbrasil"	2023-01-21 20:29:19+00:00	https://www.instagram.com/p/CnsM6ztuFx0/	FEED		CnsM6ztuFx0	2024-05-25	05	2024	25	1798041966178571620240525
81	17841425444516188	bodemeier.digital	bodemeier.digital	17985627235816479	0	14	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/325959519_733483744695557_5654932404081898087_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHrfIH3neUeK8TC2wqspCTCzWkdt7mCyGzNaR23uYLIbGttWC5oeAZyn4OkAKH0ZiHYcV828KWsXLn_aXdbvRCm&_nc_ohc=8LIMy4kCP-MQ7kNvgGU2zjs&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA_svwBLVOr0C04EpUcIg5-1Fzm1WY_2PU9zDp_SFwovg&oe=6656CF8E	"ESTUDO MOCKUP 

#insta #autoridadedigital #marketingdigitalbrasil #marketingdigital #mktdigital #mktonline #mkt #mktdigitalbrasil #engajamentoinsta #mockup #mockupdesign #design #designergrafico #designergráficobrasil #designersbrasileiros"	2023-01-16 21:19:22+00:00	https://www.instagram.com/p/Cnfaq_TOF1b/	FEED		Cnfaq_TOF1b	2024-05-25	05	2024	25	1798562723581647920240525
